12:26:07.352 [TestNG-tests-1] INFO  testClasses.LogIn - Username Entered
12:26:09.497 [TestNG-tests-1] INFO  testClasses.LogIn - Password enterd
12:26:24.087 [TestNG-tests-1] INFO  testClasses.LogIn - Assertion passed
12:26:28.593 [TestNG-tests-1] INFO  testClasses.LogIn - highest priced product selected
12:26:33.784 [TestNG-tests-1] INFO  testClasses.LogIn - Entered your cart page
12:26:33.892 [TestNG-tests-1] INFO  testClasses.LogIn - Clicked on Check Out Button
12:26:38.416 [TestNG-tests-1] INFO  testClasses.LogIn - All data entered
12:26:38.568 [TestNG-tests-1] INFO  testClasses.LogIn - Button clicked
12:26:38.615 [TestNG-tests-1] INFO  testClasses.LogIn - Landed on Checkout overview
